dataset,attack,round,client_id,is_byzantine,kappa,semantic_shift,p_fraud_client,p_fraud_global,gradient_dist,flagged_kappa,flagged_gradient,z_score
nyc-taxi,spf,27,5,False,0.7208,0.032,0.316,0.348,9.4443,False,False,0.5792
nyc-taxi,spf,27,59,False,0.742,0.09,0.258,0.348,6.9036,False,False,0.4741
nyc-taxi,spf,27,4,False,0.0,0.348,0.0,0.348,9.8614,True,False,0.0092
nyc-taxi,spf,27,36,False,0.6148,0.198,0.546,0.348,6.4463,False,False,0.6152
nyc-taxi,spf,27,18,False,0.7236,0.102,0.45,0.348,14.2577,False,True,2.3213
nyc-taxi,spf,27,49,False,0.6664,0.164,0.512,0.348,7.3214,False,False,0.1894
nyc-taxi,spf,27,1,False,0.0,0.348,0.0,0.348,16.557,True,True,2.4175
nyc-taxi,spf,27,9,False,0.6113,0.2,0.548,0.348,5.9465,False,False,0.8815
nyc-taxi,spf,27,75,False,0.3572,0.244,0.104,0.348,10.7302,True,False,0.8064
nyc-taxi,spf,27,57,False,0.6425,0.182,0.53,0.348,6.2965,False,False,0.6769
nyc-taxi,spf,27,7,False,0.7594,0.016,0.332,0.348,6.7597,False,False,0.5183
nyc-taxi,spf,27,50,False,0.5943,0.21,0.558,0.348,8.6347,False,False,0.0962
nyc-taxi,spf,27,66,False,0.0,0.652,1.0,0.348,8.641,True,False,1.0774
nyc-taxi,spf,27,10,False,0.7287,0.108,0.456,0.348,6.1293,False,False,0.5873
nyc-taxi,spf,27,22,False,0.7123,0.098,0.25,0.348,8.659,False,False,0.4745
nyc-taxi,spf,27,76,False,0.3048,0.4,0.748,0.348,6.7796,True,False,1.1608
nyc-taxi,spf,27,89,True,0.7623,0.026,0.322,0.348,7.7376,False,False,0.1595
nyc-taxi,spf,27,83,True,0.1501,0.52,0.868,0.348,7.4269,True,False,1.3465
nyc-taxi,spf,27,87,True,0.7929,0.032,0.38,0.348,10.0187,False,False,0.6033
nyc-taxi,spf,27,97,True,0.7708,0.086,0.434,0.348,9.5375,False,False,0.5902
nyc-taxi,spf,28,75,False,0.3738,0.232,0.116,0.348,8.8632,True,False,0.3833
nyc-taxi,spf,28,78,False,0.2001,0.292,0.056,0.348,6.6798,True,False,0.3131
nyc-taxi,spf,28,18,False,0.7464,0.09,0.438,0.348,12.7768,False,False,1.7199
nyc-taxi,spf,28,14,False,0.7471,0.042,0.39,0.348,14.5754,False,True,2.0224
nyc-taxi,spf,28,32,False,0.3404,0.226,0.122,0.348,6.3274,True,False,0.4415
nyc-taxi,spf,28,22,False,0.7027,0.032,0.316,0.348,9.2032,False,False,0.5941
nyc-taxi,spf,28,4,False,0.0,0.348,0.0,0.348,9.299,True,False,0.0846
nyc-taxi,spf,28,65,False,0.6939,0.012,0.36,0.348,7.978,False,False,0.2094
nyc-taxi,spf,28,39,False,0.7179,0.14,0.488,0.348,5.5809,False,False,0.9396
nyc-taxi,spf,28,72,False,0.0,0.652,1.0,0.348,7.6221,True,False,1.6793
nyc-taxi,spf,28,45,False,0.7574,0.08,0.428,0.348,8.5083,False,False,0.4801
nyc-taxi,spf,28,70,False,0.7203,0.13,0.478,0.348,6.0572,False,False,0.6337
nyc-taxi,spf,28,7,False,0.5431,0.168,0.18,0.348,6.3475,True,False,0.2953
nyc-taxi,spf,28,26,False,0.7281,0.056,0.404,0.348,12.0166,False,False,1.4973
nyc-taxi,spf,28,51,False,0.6549,0.166,0.514,0.348,6.6408,False,False,0.7572
nyc-taxi,spf,28,77,False,0.7394,0.098,0.446,0.348,8.6061,False,False,0.5612
nyc-taxi,spf,28,97,True,0.761,0.104,0.452,0.348,9.37,False,False,0.3634
nyc-taxi,spf,28,91,True,0.3523,0.366,0.714,0.348,6.9198,True,False,1.2079
nyc-taxi,spf,28,90,True,0.0,0.652,1.0,0.348,7.3872,True,False,1.7202
nyc-taxi,spf,28,89,True,0.7308,0.12,0.468,0.348,8.271,False,False,0.072
nyc-taxi,spf,29,58,False,0.5715,0.16,0.184,0.344,7.1932,False,False,0.1818
nyc-taxi,spf,29,2,False,0.6964,0.116,0.46,0.344,5.2133,False,False,1.0873
nyc-taxi,spf,29,56,False,0.6348,0.186,0.53,0.344,8.5236,False,False,0.0563
nyc-taxi,spf,29,65,False,0.7114,0.086,0.43,0.344,9.307,False,False,0.6007
nyc-taxi,spf,29,61,False,0.6063,0.198,0.542,0.344,6.9644,False,False,0.5439
nyc-taxi,spf,29,68,False,0.7675,0.07,0.414,0.344,5.6817,False,False,0.5979
nyc-taxi,spf,29,13,False,0.7492,0.036,0.38,0.344,6.8016,False,False,0.2805
nyc-taxi,spf,29,79,False,0.6974,0.142,0.486,0.344,8.9861,False,False,0.3932
nyc-taxi,spf,29,76,False,0.3112,0.396,0.74,0.344,7.4028,True,False,0.841
nyc-taxi,spf,29,6,False,0.613,0.138,0.206,0.344,4.3531,False,False,1.1999
nyc-taxi,spf,29,11,False,0.0,0.344,0.0,0.344,7.0069,True,False,0.4909
nyc-taxi,spf,29,18,False,0.7484,0.02,0.324,0.344,14.7744,False,True,2.0523
nyc-taxi,spf,29,12,False,0.0,0.344,0.0,0.344,8.9108,True,False,0.01
nyc-taxi,spf,29,29,False,0.6836,0.154,0.498,0.344,6.4684,False,False,0.5033
nyc-taxi,spf,29,62,False,0.5736,0.222,0.566,0.344,7.3741,False,False,0.4083
nyc-taxi,spf,29,0,False,0.0602,0.328,0.016,0.344,4.9148,True,False,0.9718
nyc-taxi,spf,29,81,True,0.0,0.344,0.0,0.344,19.9439,True,True,2.9546
nyc-taxi,spf,29,98,True,0.7014,0.094,0.25,0.344,7.7176,False,False,0.1823
nyc-taxi,spf,29,88,True,0.6701,0.106,0.238,0.344,10.2817,False,False,0.4876
nyc-taxi,spf,29,97,True,0.7269,0.126,0.47,0.344,10.7444,False,False,0.7542
nyc-taxi,lfp,0,72,False,0.0,0.568,1.0,0.432,8.4138,True,True,2.3706
nyc-taxi,lfp,0,77,False,0.3988,0.012,0.444,0.432,9.0928,False,False,0.9595
nyc-taxi,lfp,0,15,False,0.4457,0.0,0.432,0.432,11.8605,False,True,2.0081
nyc-taxi,lfp,0,0,False,0.0,0.432,0.0,0.432,5.0982,True,False,1.2032
nyc-taxi,lfp,0,12,False,0.0,0.432,0.0,0.432,9.0913,True,False,0.2302
nyc-taxi,lfp,0,64,False,0.3109,0.13,0.302,0.432,8.6046,False,False,0.5438
nyc-taxi,lfp,0,29,False,0.4147,0.06,0.492,0.432,7.0119,False,False,0.4053
nyc-taxi,lfp,0,26,False,0.3487,0.004,0.436,0.432,11.2382,False,False,1.6009
nyc-taxi,lfp,0,31,False,0.4147,0.06,0.492,0.432,6.9261,False,False,0.1714
nyc-taxi,lfp,0,63,False,0.4099,0.08,0.512,0.432,6.8688,False,False,0.4727
nyc-taxi,lfp,0,79,False,0.4102,0.032,0.464,0.432,8.554,False,False,0.7621
nyc-taxi,lfp,0,4,False,0.0,0.432,0.0,0.432,9.2494,True,False,0.2801
nyc-taxi,lfp,0,61,False,0.3705,0.106,0.538,0.432,8.7613,False,False,0.4073
nyc-taxi,lfp,0,51,False,0.387,0.062,0.494,0.432,7.4014,False,False,0.7499
nyc-taxi,lfp,0,44,False,0.4149,0.086,0.518,0.432,7.7297,False,False,0.288
nyc-taxi,lfp,0,75,False,0.2657,0.204,0.228,0.432,8.5874,False,False,0.6157
nyc-taxi,lfp,0,83,True,0.2832,0.146,0.578,0.432,7.0598,False,False,1.4906
nyc-taxi,lfp,0,99,True,0.2154,0.272,0.16,0.432,10.2855,True,False,0.1657
nyc-taxi,lfp,0,97,True,0.3897,0.018,0.414,0.432,10.4764,False,False,0.1919
nyc-taxi,lfp,0,93,True,0.2359,0.202,0.23,0.432,8.9165,True,False,0.7177
nyc-taxi,lfp,1,8,False,0.0,0.39,0.0,0.39,8.2784,True,False,0.4683
nyc-taxi,lfp,1,2,False,0.4138,0.038,0.352,0.39,5.0869,False,False,0.9638
nyc-taxi,lfp,1,4,False,0.0,0.39,0.0,0.39,8.6892,True,False,0.6241
nyc-taxi,lfp,1,64,False,0.401,0.114,0.276,0.39,9.9822,False,False,1.33
nyc-taxi,lfp,1,27,False,0.3767,0.098,0.488,0.39,8.4006,False,False,0.5785
nyc-taxi,lfp,1,47,False,0.0,0.39,0.0,0.39,5.6808,True,False,1.1578
nyc-taxi,lfp,1,73,False,0.4123,0.142,0.532,0.39,6.0038,False,False,0.726
nyc-taxi,lfp,1,56,False,0.405,0.114,0.504,0.39,9.0536,False,False,0.8296
nyc-taxi,lfp,1,68,False,0.318,0.15,0.24,0.39,5.2288,False,False,0.6347
nyc-taxi,lfp,1,38,False,0.0,0.39,0.0,0.39,4.913,True,False,0.9616
nyc-taxi,lfp,1,49,False,0.4058,0.132,0.522,0.39,7.4612,False,False,0.2985
nyc-taxi,lfp,1,3,False,0.0,0.39,0.0,0.39,8.6843,True,False,0.6538
nyc-taxi,lfp,1,19,False,0.255,0.046,0.436,0.39,4.5281,False,False,1.3065
nyc-taxi,lfp,1,52,False,0.4151,0.122,0.512,0.39,10.243,False,False,1.5169
nyc-taxi,lfp,1,41,False,0.3491,0.1,0.49,0.39,5.825,False,False,0.2039
nyc-taxi,lfp,1,50,False,0.39,0.192,0.582,0.39,9.8304,False,False,0.5289
nyc-taxi,lfp,1,95,True,0.19,0.266,0.124,0.39,11.1653,False,False,0.5643
nyc-taxi,lfp,1,90,True,0.1085,0.458,0.848,0.39,6.6044,False,True,2.5796
nyc-taxi,lfp,1,82,True,-0.004,0.388,0.002,0.39,10.8018,True,False,0.5171
nyc-taxi,lfp,1,88,True,0.0,0.39,0.0,0.39,10.7313,True,False,0.6239
nyc-taxi,lfp,2,20,False,0.3938,0.21,0.56,0.35,6.9215,False,False,0.22
nyc-taxi,lfp,2,49,False,0.4274,0.16,0.51,0.35,7.5067,False,False,0.2477
nyc-taxi,lfp,2,30,False,0.355,0.106,0.456,0.35,7.3714,False,False,0.2398
nyc-taxi,lfp,2,17,False,0.3843,0.044,0.306,0.35,8.0832,False,False,0.5765
nyc-taxi,lfp,2,73,False,0.4168,0.118,0.468,0.35,6.0059,False,False,0.8504
nyc-taxi,lfp,2,43,False,0.4453,0.13,0.48,0.35,9.528,False,False,1.7374
nyc-taxi,lfp,2,0,False,0.0,0.35,0.0,0.35,5.9827,True,False,1.3113
nyc-taxi,lfp,2,7,False,0.3756,0.182,0.168,0.35,7.0028,False,False,0.0439
nyc-taxi,lfp,2,53,False,0.4106,0.146,0.496,0.35,6.6828,False,False,0.1104
nyc-taxi,lfp,2,10,False,0.4092,0.176,0.526,0.35,7.0012,False,False,0.2494
nyc-taxi,lfp,2,54,False,0.4046,0.174,0.524,0.35,8.5947,False,False,0.4305
nyc-taxi,lfp,2,46,False,0.0,0.35,0.0,0.35,11.7167,True,True,2.1063
nyc-taxi,lfp,2,41,False,0.3573,0.174,0.524,0.35,5.4573,False,False,0.6219
nyc-taxi,lfp,2,4,False,0.0,0.35,0.0,0.35,9.8064,True,False,0.6481
nyc-taxi,lfp,2,76,False,0.1062,0.43,0.78,0.35,7.6025,True,False,1.1405
nyc-taxi,lfp,2,65,False,0.4311,0.124,0.474,0.35,9.3806,False,False,1.5408
nyc-taxi,lfp,2,96,True,0.3708,0.012,0.338,0.35,8.2199,False,False,0.6296
nyc-taxi,lfp,2,84,True,0.3663,0.128,0.222,0.35,8.4396,False,False,0.4362
nyc-taxi,lfp,2,92,True,0.1862,0.474,0.824,0.35,7.0277,True,False,1.9514
nyc-taxi,lfp,2,98,True,0.4871,0.074,0.276,0.35,8.5519,False,False,0.6817
nyc-taxi,lfp,3,45,False,0.4909,0.032,0.38,0.348,9.4145,False,False,1.1294
nyc-taxi,lfp,3,72,False,0.0,0.652,1.0,0.348,6.9219,True,True,2.0082
nyc-taxi,lfp,3,47,False,0.0,0.348,0.0,0.348,6.6974,True,False,0.9871
nyc-taxi,lfp,3,53,False,0.4804,0.052,0.4,0.348,6.6855,False,False,0.0086
nyc-taxi,lfp,3,40,False,0.0,0.348,0.0,0.348,12.2152,True,False,1.5859
nyc-taxi,lfp,3,29,False,0.4642,0.128,0.476,0.348,6.9521,False,False,0.1108
nyc-taxi,lfp,3,70,False,0.4855,0.144,0.492,0.348,5.6348,False,False,0.3852
nyc-taxi,lfp,3,37,False,0.4124,0.198,0.546,0.348,7.4287,False,False,0.0176
nyc-taxi,lfp,3,10,False,0.438,0.158,0.506,0.348,7.2193,False,False,0.288
nyc-taxi,lfp,3,28,False,0.4353,0.15,0.498,0.348,7.1028,False,False,0.2718
nyc-taxi,lfp,3,0,False,0.0,0.348,0.0,0.348,5.9503,True,False,0.9407
nyc-taxi,lfp,3,66,False,0.0,0.652,1.0,0.348,8.6747,True,False,0.7765
nyc-taxi,lfp,3,22,False,0.4471,0.066,0.414,0.348,9.1405,False,False,0.96
nyc-taxi,lfp,3,63,False,0.4454,0.168,0.516,0.348,6.0503,False,False,0.2229
nyc-taxi,lfp,3,46,False,0.0,0.348,0.0,0.348,13.715,True,False,1.9553
nyc-taxi,lfp,3,75,False,0.4107,0.142,0.206,0.348,9.17,False,False,0.8302
nyc-taxi,lfp,3,93,True,0.3735,0.054,0.294,0.348,8.2555,False,False,0.453
nyc-taxi,lfp,3,91,True,0.1314,0.416,0.764,0.348,6.707,True,False,1.602
nyc-taxi,lfp,3,94,True,0.4838,0.164,0.512,0.348,7.3412,False,False,0.6286
nyc-taxi,lfp,3,86,True,0.438,0.006,0.342,0.348,11.1515,False,False,0.8637
nyc-taxi,lfp,4,6,False,0.47,0.126,0.226,0.352,4.519,False,False,1.1004
nyc-taxi,lfp,4,17,False,0.4495,0.042,0.394,0.352,7.0871,False,False,0.4122
nyc-taxi,lfp,4,69,False,0.0624,0.592,0.944,0.352,8.0101,False,False,1.3512
nyc-taxi,lfp,4,66,False,0.0,0.648,1.0,0.352,9.5539,False,False,0.728
nyc-taxi,lfp,4,15,False,0.519,0.032,0.384,0.352,10.483,False,False,1.7808
nyc-taxi,lfp,4,9,False,0.492,0.188,0.54,0.352,7.7868,False,False,0.2168
nyc-taxi,lfp,4,60,False,0.0,0.352,0.0,0.352,5.0713,False,False,1.823
nyc-taxi,lfp,4,36,False,0.4674,0.184,0.536,0.352,8.0442,False,False,0.0541
nyc-taxi,lfp,4,4,False,0.0,0.352,0.0,0.352,9.1064,False,False,0.6388
nyc-taxi,lfp,4,5,False,0.4049,0.156,0.196,0.352,9.4376,False,False,1.2714
nyc-taxi,lfp,4,59,False,0.4359,0.032,0.32,0.352,6.0083,False,False,0.0677
nyc-taxi,lfp,4,47,False,0.0,0.352,0.0,0.352,5.8706,False,False,1.1077
nyc-taxi,lfp,4,20,False,0.4142,0.062,0.414,0.352,7.078,False,False,0.28
nyc-taxi,lfp,4,25,False,0.5132,0.152,0.504,0.352,9.6525,False,False,1.105
nyc-taxi,lfp,4,64,False,0.0,0.352,0.0,0.352,8.9316,False,False,0.9609
nyc-taxi,lfp,4,11,False,0.0,0.352,0.0,0.352,6.8707,False,False,0.1121
nyc-taxi,lfp,4,98,True,0.5034,0.078,0.43,0.352,8.2166,False,False,0.2362
nyc-taxi,lfp,4,82,True,0.0,0.352,0.0,0.352,11.389,False,False,1.1788
nyc-taxi,lfp,4,88,True,-0.004,0.35,0.002,0.352,11.0631,False,False,0.9748
nyc-taxi,lfp,4,92,True,0.2636,0.404,0.756,0.352,6.8447,False,False,1.3536
nyc-taxi,lfp,5,4,False,0.0,0.334,0.0,0.334,9.2731,True,False,0.2042
nyc-taxi,lfp,5,61,False,0.4631,0.242,0.576,0.334,7.8112,False,False,0.7041
nyc-taxi,lfp,5,71,False,0.5165,0.18,0.514,0.334,10.2172,False,False,1.2669
nyc-taxi,lfp,5,48,False,0.5354,0.164,0.498,0.334,6.5584,False,False,0.1144
nyc-taxi,lfp,5,56,False,0.5178,0.184,0.518,0.334,9.2279,False,False,0.282
nyc-taxi,lfp,5,59,False,0.3583,0.054,0.28,0.334,6.0265,False,False,0.5332
nyc-taxi,lfp,5,39,False,0.4866,0.068,0.402,0.334,6.0169,False,False,1.0743
nyc-taxi,lfp,5,7,False,0.0,0.334,0.0,0.334,6.5037,True,False,0.3943
nyc-taxi,lfp,5,75,False,0.44,0.146,0.188,0.334,7.7326,False,False,0.3264
nyc-taxi,lfp,5,26,False,0.516,0.166,0.5,0.334,11.7296,False,True,2.0007
nyc-taxi,lfp,5,40,False,0.0,0.334,0.0,0.334,11.4598,True,False,1.2341
nyc-taxi,lfp,5,23,False,0.5006,0.228,0.562,0.334,8.6279,False,False,0.4795
nyc-taxi,lfp,5,6,False,0.5185,0.064,0.27,0.334,5.2824,False,False,1.2819
nyc-taxi,lfp,5,50,False,0.4561,0.266,0.6,0.334,9.4329,False,False,0.1578
nyc-taxi,lfp,5,35,False,0.5,0.166,0.5,0.334,7.4161,False,False,0.2112
nyc-taxi,lfp,5,65,False,0.5249,0.118,0.452,0.334,10.3484,False,False,1.5532
nyc-taxi,lfp,5,97,True,0.3706,0.086,0.42,0.334,10.4042,False,False,0.1106
nyc-taxi,lfp,5,81,True,0.0,0.334,0.0,0.334,11.7257,True,False,0.6346
nyc-taxi,lfp,5,91,True,0.1566,0.26,0.594,0.334,6.9179,True,True,2.2536
nyc-taxi,lfp,5,96,True,0.4073,0.154,0.488,0.334,8.6582,False,False,0.8308
nyc-taxi,lfp,6,73,False,0.5192,0.192,0.522,0.33,5.7615,False,False,0.5375
nyc-taxi,lfp,6,62,False,0.4918,0.204,0.534,0.33,6.6577,False,False,0.153
nyc-taxi,lfp,6,17,False,0.5366,0.172,0.502,0.33,8.879,False,False,1.0915
nyc-taxi,lfp,6,51,False,0.4986,0.166,0.496,0.33,6.1547,False,False,0.4548
nyc-taxi,lfp,6,68,False,0.4236,0.076,0.254,0.33,5.0739,False,False,0.554
nyc-taxi,lfp,6,47,False,0.0,0.33,0.0,0.33,6.1817,True,False,1.1784
nyc-taxi,lfp,6,41,False,0.4578,0.24,0.57,0.33,5.8282,False,False,0.1444
nyc-taxi,lfp,6,8,False,0.0,0.33,0.0,0.33,9.0598,True,False,0.6393
nyc-taxi,lfp,6,53,False,0.4419,0.038,0.368,0.33,7.3844,False,False,0.5766
nyc-taxi,lfp,6,57,False,0.4894,0.22,0.55,0.33,7.4855,False,False,0.1067
nyc-taxi,lfp,6,3,False,0.0,0.33,0.0,0.33,9.3892,True,False,0.7772
nyc-taxi,lfp,6,71,False,0.516,0.17,0.5,0.33,8.1851,False,False,1.0987
nyc-taxi,lfp,6,7,False,0.0,0.33,0.0,0.33,6.7504,True,False,0.0187
nyc-taxi,lfp,6,43,False,0.4321,0.108,0.438,0.33,10.7452,False,True,2.1593
nyc-taxi,lfp,6,34,False,0.2534,0.094,0.424,0.33,4.8699,True,True,2.2043
nyc-taxi,lfp,6,36,False,0.4803,0.216,0.546,0.33,6.5346,False,False,0.1118
nyc-taxi,lfp,6,80,True,0.0,0.67,1.0,0.33,8.3978,True,False,0.9175
nyc-taxi,lfp,6,97,True,0.5538,0.11,0.44,0.33,10.4661,False,False,0.5914
nyc-taxi,lfp,6,95,True,0.5681,0.034,0.296,0.33,11.3469,False,False,0.9745
nyc-taxi,lfp,6,83,True,0.153,0.526,0.856,0.33,7.0627,True,False,1.5275
nyc-taxi,lfp,7,20,False,0.5232,0.14,0.484,0.344,6.8595,False,False,0.7312
nyc-taxi,lfp,7,56,False,0.5348,0.152,0.496,0.344,8.4218,False,False,0.476
nyc-taxi,lfp,7,36,False,0.5142,0.216,0.56,0.344,7.6612,False,False,0.323
nyc-taxi,lfp,7,55,False,0.5774,0.146,0.49,0.344,6.0249,False,False,0.3206
nyc-taxi,lfp,7,16,False,0.5736,0.162,0.506,0.344,9.1725,False,False,1.6472
nyc-taxi,lfp,7,28,False,0.5463,0.136,0.48,0.344,7.4351,False,False,0.484
nyc-taxi,lfp,7,31,False,0.5943,0.086,0.43,0.344,7.7588,False,False,0.553
nyc-taxi,lfp,7,10,False,0.56,0.156,0.5,0.344,7.2528,False,False,0.1763
nyc-taxi,lfp,7,15,False,0.5847,0.128,0.472,0.344,9.5548,False,False,1.9048
nyc-taxi,lfp,7,41,False,0.5237,0.182,0.526,0.344,5.8118,False,False,0.8271
nyc-taxi,lfp,7,75,False,0.6396,0.006,0.338,0.344,9.4458,False,False,1.0085
nyc-taxi,lfp,7,54,False,0.5339,0.19,0.534,0.344,8.618,False,False,0.2909
nyc-taxi,lfp,7,6,False,0.6363,0.054,0.29,0.344,4.7067,False,False,1.817
nyc-taxi,lfp,7,58,False,0.0,0.344,0.0,0.344,8.0835,True,False,0.087
nyc-taxi,lfp,7,17,False,0.5515,0.04,0.384,0.344,8.22,False,False,0.7405
nyc-taxi,lfp,7,7,False,0.0,0.344,0.0,0.344,7.2274,True,False,0.4149
nyc-taxi,lfp,7,97,True,0.3804,0.174,0.17,0.344,10.2891,True,False,0.1358
nyc-taxi,lfp,7,92,True,0.3974,0.266,0.61,0.344,7.3705,True,True,2.34
nyc-taxi,lfp,7,98,True,0.6992,0.088,0.432,0.344,9.3497,False,False,0.8504
nyc-taxi,lfp,7,82,True,0.0,0.344,0.0,0.344,10.9118,True,False,0.2942
nyc-taxi,lfp,8,27,False,0.5726,0.166,0.502,0.336,7.8057,False,False,0.1964
nyc-taxi,lfp,8,36,False,0.5657,0.184,0.52,0.336,7.4006,False,False,0.4228
nyc-taxi,lfp,8,43,False,0.5308,0.134,0.47,0.336,10.2357,False,False,0.9125
nyc-taxi,lfp,8,38,False,0.0,0.336,0.0,0.336,5.4115,True,False,0.8413
nyc-taxi,lfp,8,52,False,0.5827,0.174,0.51,0.336,8.9223,False,False,0.2984
nyc-taxi,lfp,8,18,False,0.4853,0.002,0.338,0.336,15.2669,False,True,2.4108
nyc-taxi,lfp,8,46,False,0.0,0.336,0.0,0.336,12.189,True,False,0.8694
nyc-taxi,lfp,8,16,False,0.5179,0.094,0.43,0.336,8.4109,False,False,0.3038
nyc-taxi,lfp,8,24,False,0.5008,0.032,0.368,0.336,6.2462,False,False,0.3754
nyc-taxi,lfp,8,58,False,0.0,0.336,0.0,0.336,7.1239,True,False,0.2671
nyc-taxi,lfp,8,73,False,0.5484,0.152,0.488,0.336,6.2843,False,False,0.9163
nyc-taxi,lfp,8,65,False,0.5875,0.162,0.498,0.336,10.5852,False,False,1.0886
nyc-taxi,lfp,8,1,False,0.0,0.336,0.0,0.336,13.4825,True,False,1.2477
nyc-taxi,lfp,8,19,False,0.4162,0.06,0.396,0.336,4.8264,False,False,1.4252
nyc-taxi,lfp,8,30,False,0.5519,0.15,0.486,0.336,7.5223,False,False,0.2073
nyc-taxi,lfp,8,15,False,0.567,0.09,0.426,0.336,11.2788,False,False,1.1302
nyc-taxi,lfp,8,89,True,-0.008,0.332,0.004,0.336,9.7008,True,False,0.4482
nyc-taxi,lfp,8,84,True,0.6713,0.006,0.33,0.336,8.5646,False,False,0.6426
nyc-taxi,lfp,8,94,True,0.2756,0.424,0.76,0.336,8.132,True,False,0.7295
nyc-taxi,lfp,8,85,True,0.328,0.164,0.5,0.336,6.058,True,False,1.7893
nyc-taxi,lfp,9,13,False,0.5564,0.156,0.488,0.332,7.1031,False,False,0.2628
nyc-taxi,lfp,9,48,False,0.6228,0.1,0.432,0.332,6.3261,False,False,0.0532
nyc-taxi,lfp,9,64,False,0.0,0.332,0.0,0.332,8.0193,False,False,0.4543
nyc-taxi,lfp,9,12,False,0.0,0.332,0.0,0.332,8.6708,False,False,0.3905
nyc-taxi,lfp,9,52,False,0.5054,0.1,0.432,0.332,9.6213,False,False,1.2512
nyc-taxi,lfp,9,3,False,0.0,0.332,0.0,0.332,8.6701,False,False,0.3921
nyc-taxi,lfp,9,74,False,0.4545,0.022,0.354,0.332,9.2882,False,False,1.0155
nyc-taxi,lfp,9,23,False,0.54,0.194,0.526,0.332,8.4933,False,False,0.0586
nyc-taxi,lfp,9,28,False,0.5195,0.092,0.424,0.332,7.7303,False,False,0.254
nyc-taxi,lfp,9,71,False,0.583,0.136,0.468,0.332,8.6373,False,False,0.9538
nyc-taxi,lfp,9,69,False,0.0594,0.61,0.942,0.332,8.4935,False,False,1.5807
nyc-taxi,lfp,9,0,False,0.0,0.332,0.0,0.332,5.4423,False,False,1.0767
nyc-taxi,lfp,9,46,False,0.0,0.332,0.0,0.332,10.8989,False,False,1.344
nyc-taxi,lfp,9,67,False,0.551,0.178,0.51,0.332,7.765,False,False,0.6171
nyc-taxi,lfp,9,56,False,0.5771,0.186,0.518,0.332,8.1867,False,False,0.2488
nyc-taxi,lfp,9,4,False,0.0,0.332,0.0,0.332,8.8767,False,False,0.5096
nyc-taxi,lfp,9,85,True,0.2817,0.044,0.288,0.332,6.3102,False,True,2.4044
nyc-taxi,lfp,9,80,True,0.0303,0.638,0.97,0.332,8.9692,False,False,1.0428
nyc-taxi,lfp,9,99,True,0.3745,0.064,0.268,0.332,9.7954,False,False,0.1873
nyc-taxi,lfp,9,92,True,0.4213,0.264,0.596,0.332,7.2844,False,False,1.6646
nyc-taxi,lfp,10,14,False,0.5954,0.17,0.498,0.328,13.3328,False,True,2.4959
nyc-taxi,lfp,10,77,False,0.6726,0.068,0.396,0.328,9.9937,False,False,1.0638
nyc-taxi,lfp,10,31,False,0.6538,0.146,0.474,0.328,7.7639,False,False,0.394
nyc-taxi,lfp,10,1,False,0.0,0.328,0.0,0.328,13.1723,True,False,1.6428
nyc-taxi,lfp,10,33,False,0.6328,0.08,0.408,0.328,5.7451,False,False,0.8094
nyc-taxi,lfp,10,50,False,0.499,0.262,0.59,0.328,10.6323,False,False,0.9489
nyc-taxi,lfp,10,62,False,0.5467,0.232,0.56,0.328,6.4733,False,False,0.5944
nyc-taxi,lfp,10,35,False,0.6054,0.192,0.52,0.328,7.3555,False,False,0.24
nyc-taxi,lfp,10,76,False,0.2353,0.414,0.742,0.328,7.5167,True,False,1.0308
nyc-taxi,lfp,10,24,False,0.5726,0.174,0.502,0.328,5.439,False,False,0.6192
nyc-taxi,lfp,10,58,False,0.0,0.328,0.0,0.328,8.0838,True,False,0.1581
nyc-taxi,lfp,10,6,False,0.7175,0.026,0.302,0.328,5.1797,False,False,1.173
nyc-taxi,lfp,10,37,False,0.5443,0.224,0.552,0.328,6.2708,False,False,0.5974
nyc-taxi,lfp,10,39,False,0.6134,0.072,0.4,0.328,5.4651,False,False,1.0421
nyc-taxi,lfp,10,25,False,0.592,0.172,0.5,0.328,9.3625,False,False,0.9813
nyc-taxi,lfp,10,29,False,0.5988,0.182,0.51,0.328,6.5354,False,False,0.3733
nyc-taxi,lfp,10,86,True,0.5394,0.17,0.498,0.328,11.8142,False,False,0.8569
nyc-taxi,lfp,10,98,True,0.3902,0.004,0.324,0.328,8.6063,True,False,0.9064
nyc-taxi,lfp,10,96,True,0.6883,0.136,0.464,0.328,8.8056,False,False,0.6517
nyc-taxi,lfp,10,84,True,0.4891,0.05,0.378,0.328,8.426,False,False,0.668
nyc-taxi,lfp,11,78,False,0.0,0.332,0.0,0.332,7.3959,True,False,0.1092
nyc-taxi,lfp,11,31,False,0.6139,0.16,0.492,0.332,7.3606,False,False,0.3162
nyc-taxi,lfp,11,59,False,0.6352,0.08,0.252,0.332,6.2293,False,False,0.2086
nyc-taxi,lfp,11,74,False,0.4932,0.054,0.386,0.332,8.9573,False,False,0.7498
nyc-taxi,lfp,11,28,False,0.6069,0.164,0.496,0.332,6.7976,False,False,0.0121
nyc-taxi,lfp,11,49,False,0.5691,0.158,0.49,0.332,8.0784,False,False,0.468
nyc-taxi,lfp,11,6,False,0.6757,0.072,0.26,0.332,5.0303,False,False,0.8697
nyc-taxi,lfp,11,70,False,0.6215,0.174,0.506,0.332,5.6151,False,False,0.5321
